candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
100,fiqa,100,bm25_no_rerank,1.0,0.8315546295836225,test,10414,1.0,1,303325
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,10601,1.0,1,568064
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,10674,0.0,1,72860
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,1074,0.0,1,544869
100,fiqa,100,bm25_no_rerank,0.1111111111111111,0.18457569677956817,test,10792,1.0,1,479874
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,10808,0.3333333333333333,1,387722
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,10845,1.0,1,191588
100,fiqa,100,bm25_no_rerank,0.125,0.07979453856244817,test,11039,0.5,1,124042
100,fiqa,100,bm25_no_rerank,1.0,0.8270433092474515,test,1441,1.0,1,178
100,fiqa,100,bm25_no_rerank,0.125,0.10699313236726378,test,1994,0.4,1,231990
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,2118,0.0,1,409562
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.11752277470724268,test,2296,0.2222222222222222,1,198007
100,fiqa,100,bm25_no_rerank,1.0,0.6131471927654584,test,2316,0.5,1,482343
100,fiqa,100,bm25_no_rerank,1.0,0.6131471927654584,test,2383,0.5,1,17215
100,fiqa,100,bm25_no_rerank,1.0,0.3932591258696538,test,2423,0.42857142857142855,1,529444
100,fiqa,100,bm25_no_rerank,0.25,0.33775931993299535,test,2460,1.0,1,351959
100,fiqa,100,bm25_no_rerank,0.1,0.13565197343244778,test,2590,0.3333333333333333,1,528880
100,fiqa,100,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,3039,1.0,1,252843
100,fiqa,100,bm25_no_rerank,0.1111111111111111,0.08274602130532002,test,3091,0.5714285714285714,1,559370
100,fiqa,100,bm25_no_rerank,1.0,0.4935232796777481,test,3115,0.5,1,233562
100,fiqa,100,bm25_no_rerank,0.125,0.19342640361727081,test,3149,0.5,1,418668
100,fiqa,100,bm25_no_rerank,0.2,0.252016380211836,test,3446,0.8,1,253202
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,3490,0.0,1,115333
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,3612,0.25,1,590010
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,3771,0.0,1,490384
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,3830,1.0,1,13496
100,fiqa,100,bm25_no_rerank,0.5,0.6240505200038379,test,3875,1.0,1,166497
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,3932,0.5,1,337793
100,fiqa,100,bm25_no_rerank,1.0,0.3391602052736161,test,4019,0.4,1,287991
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4037,0.0,1,273071
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4071,0.0,1,30305
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4084,1.0,1,53431
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4102,0.25,1,88801
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4205,0.6666666666666666,1,133540
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4415,0.25,1,90522
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4539,0.0,1,42475
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.13743816645714543,test,4605,0.2857142857142857,1,526384
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4813,1.0,1,123358
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4846,0.0,1,3533
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,4962,0.5,1,393838
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,504,0.0,1,77248
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.5,test,5067,1.0,1,237760
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,5155,1.0,1,462892
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,5343,0.0,1,70185
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,547,0.0,1,280845
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,549,1.0,1,449279
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,5592,1.0,1,355241
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,585,0.5,1,426550
100,fiqa,100,bm25_no_rerank,1.0,0.6131471927654584,test,5888,0.5,1,336792
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,5940,0.0,1,567492
100,fiqa,100,bm25_no_rerank,1.0,0.5548010254700116,test,6002,1.0,1,390642
100,fiqa,100,bm25_no_rerank,1.0,0.42520843362602373,test,6005,0.46153846153846156,1,149500
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,603,0.0,1,310056
100,fiqa,100,bm25_no_rerank,1.0,0.3932783996463063,test,6131,0.4166666666666667,1,326094
100,fiqa,100,bm25_no_rerank,0.5,0.38685280723454163,test,6146,0.5,1,116243
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,6199,0.5,1,211412
100,fiqa,100,bm25_no_rerank,1.0,0.6131471927654584,test,6420,1.0,1,565568
100,fiqa,100,bm25_no_rerank,0.2,0.38685280723454163,test,6441,1.0,1,109422
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,6625,1.0,1,512310
100,fiqa,100,bm25_no_rerank,0.25,0.16812753627111746,test,6635,0.25,1,32040
100,fiqa,100,bm25_no_rerank,1.0,0.6131471927654584,test,6713,0.5,1,147853
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,6832,1.0,1,420587
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,6867,0.0,1,230343
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,687,0.0,1,273308
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,6907,1.0,1,546548
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.5,test,6985,1.0,1,548705
100,fiqa,100,bm25_no_rerank,1.0,0.6049306994552042,test,7109,0.6666666666666666,1,565501
100,fiqa,100,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,7218,1.0,1,266900
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7279,0.5,1,213373
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7431,1.0,1,2393
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.5,test,7484,1.0,1,76285
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7509,0.0,1,576890
100,fiqa,100,bm25_no_rerank,0.5,0.2960819109658652,test,7534,0.6666666666666666,1,426157
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7622,0.0,1,130812
100,fiqa,100,bm25_no_rerank,1.0,0.3903800499921017,test,7633,0.75,1,494727
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7674,0.3333333333333333,1,447886
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.23463936301137822,test,7705,0.6666666666666666,1,580802
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7747,1.0,1,71861
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7754,1.0,1,169408
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,7803,0.5,1,371621
100,fiqa,100,bm25_no_rerank,0.1,0.2890648263178879,test,7876,1.0,1,80024
100,fiqa,100,bm25_no_rerank,0.25,0.2640681225725909,test,7992,1.0,1,144114
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,8040,1.0,1,523058
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,8275,1.0,1,369166
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,8332,0.6666666666666666,1,13260
100,fiqa,100,bm25_no_rerank,0.2,0.38685280723454163,test,8512,1.0,1,66626
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,8537,1.0,1,596567
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,858,0.0,1,567608
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,885,0.0,1,143596
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,8947,0.0,1,162592
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,9275,0.0,1,537916
100,fiqa,100,bm25_no_rerank,0.125,0.19342640361727081,test,928,1.0,1,465905
100,fiqa,100,bm25_no_rerank,0.3333333333333333,0.5,test,94,1.0,1,354716
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,9548,1.0,1,211525
100,fiqa,100,bm25_no_rerank,1.0,1.0,test,9556,1.0,1,37040
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,9735,0.0,1,42738
100,fiqa,100,bm25_no_rerank,0.0,0.0,test,988,0.0,1,168402
100,fiqa,100,fp32_reranker_cpu,1.0,0.4483039899025303,test,10109,0.2857142857142857,1,28314
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,10137,0.0,1,78632
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,10246,0.0,1,273142
100,fiqa,100,fp32_reranker_cpu,1.0,0.8772153153380493,test,10414,1.0,1,303325
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,10601,1.0,1,568064
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,10674,0.0,1,89460
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,1074,0.0,1,423191
100,fiqa,100,fp32_reranker_cpu,0.25,0.5012658353418871,test,10792,1.0,1,204761
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,10808,0.3333333333333333,1,40227
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,10845,1.0,1,191588
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,11039,0.5,1,552383
100,fiqa,100,fp32_reranker_cpu,1.0,0.9267582364714126,test,1441,1.0,1,414940
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.30078518014914984,test,1994,0.4,1,544381
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,2118,0.0,1,304007
100,fiqa,100,fp32_reranker_cpu,1.0,0.35256832412172806,test,2296,0.2222222222222222,1,400009
100,fiqa,100,fp32_reranker_cpu,1.0,0.6131471927654584,test,2316,0.5,1,482343
100,fiqa,100,fp32_reranker_cpu,1.0,0.6131471927654584,test,2383,0.5,1,17215
100,fiqa,100,fp32_reranker_cpu,1.0,0.36650177721905447,test,2423,0.42857142857142855,1,529444
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.6182885020492784,test,2460,1.0,1,217241
100,fiqa,100,fp32_reranker_cpu,0.1,0.13565197343244778,test,2590,0.3333333333333333,1,134972
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,3039,1.0,1,223624
100,fiqa,100,fp32_reranker_cpu,1.0,0.6651992357924431,test,3091,0.5714285714285714,1,534099
100,fiqa,100,fp32_reranker_cpu,1.0,0.6105858728157117,test,3115,0.5,1,233562
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,3149,0.5,1,283795
100,fiqa,100,fp32_reranker_cpu,1.0,0.5531464700081437,test,3446,0.8,1,323498
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,3490,0.0,1,367742
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,3612,0.25,1,522658
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,3771,0.0,1,490384
100,fiqa,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,3830,1.0,1,13496
100,fiqa,100,fp32_reranker_cpu,1.0,0.8315546295836225,test,3875,1.0,1,249859
100,fiqa,100,fp32_reranker_cpu,0.5,0.38685280723454163,test,3932,0.5,1,35388
100,fiqa,100,fp32_reranker_cpu,0.2,0.13120507751234178,test,4019,0.4,1,55841
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4037,0.0,1,244555
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4071,0.0,1,30305
100,fiqa,100,fp32_reranker_cpu,0.5,0.6509209298071326,test,4084,1.0,1,262925
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4102,0.25,1,597437
100,fiqa,100,fp32_reranker_cpu,1.0,0.46927872602275644,test,4205,0.6666666666666666,1,540451
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4415,0.25,1,117578
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4539,0.0,1,449745
100,fiqa,100,fp32_reranker_cpu,0.125,0.08671382849411972,test,4605,0.2857142857142857,1,526384
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,4813,1.0,1,98356
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,4846,0.0,1,98096
100,fiqa,100,fp32_reranker_cpu,1.0,0.6131471927654584,test,4962,0.5,1,158363
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,504,0.0,1,559718
100,fiqa,100,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,5067,1.0,1,237760
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,5155,1.0,1,462892
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,5343,0.0,1,70185
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,547,0.0,1,396694
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,549,1.0,1,214024
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,5592,1.0,1,355241
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,585,0.5,1,311117
100,fiqa,100,fp32_reranker_cpu,0.14285714285714285,0.20438239758848611,test,5888,0.5,1,526989
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,5940,0.0,1,182226
100,fiqa,100,fp32_reranker_cpu,1.0,0.7819835854675755,test,6002,1.0,1,233472
100,fiqa,100,fp32_reranker_cpu,0.5,0.3187939258847263,test,6005,0.46153846153846156,1,571198
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,603,0.0,1,183237
100,fiqa,100,fp32_reranker_cpu,1.0,0.467122359745432,test,6131,0.4166666666666667,1,326094
100,fiqa,100,fp32_reranker_cpu,1.0,0.6131471927654584,test,6146,0.5,1,160125
100,fiqa,100,fp32_reranker_cpu,0.5,0.3764290720714305,test,6199,0.5,1,10399
100,fiqa,100,fp32_reranker_cpu,1.0,0.8175295903539445,test,6420,1.0,1,127452
100,fiqa,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,6441,1.0,1,293389
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,6625,1.0,1,371621
100,fiqa,100,fp32_reranker_cpu,1.0,0.3903800499921017,test,6635,0.25,1,587137
100,fiqa,100,fp32_reranker_cpu,1.0,0.6131471927654584,test,6713,0.5,1,147853
100,fiqa,100,fp32_reranker_cpu,0.16666666666666666,0.21840743681816419,test,6832,1.0,1,384251
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,6867,0.0,1,229573
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,687,0.0,1,258423
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,6907,1.0,1,400738
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,6985,1.0,1,456436
100,fiqa,100,fp32_reranker_cpu,0.5,0.4525081529734507,test,7109,0.6666666666666666,1,489933
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,7218,1.0,1,94062
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.19519002499605084,test,7279,0.5,1,213373
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7431,1.0,1,2393
100,fiqa,100,fp32_reranker_cpu,1.0,1.0,test,7484,1.0,1,444562
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7509,0.0,1,406711
100,fiqa,100,fp32_reranker_cpu,1.0,0.46927872602275644,test,7534,0.6666666666666666,1,175821
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7622,0.0,1,130812
100,fiqa,100,fp32_reranker_cpu,1.0,0.3903800499921017,test,7633,0.75,1,494727
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7674,0.3333333333333333,1,514841
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.23463936301137822,test,7705,0.6666666666666666,1,500486
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7747,1.0,1,392885
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.5,test,7754,1.0,1,503449
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,7803,0.5,1,371621
100,fiqa,100,fp32_reranker_cpu,0.2,0.38685280723454163,test,7876,1.0,1,80024
100,fiqa,100,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,7992,1.0,1,132601
100,fiqa,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,8040,1.0,1,15631
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,8275,1.0,1,369166
100,fiqa,100,fp32_reranker_cpu,0.14285714285714285,0.15642624200758548,test,8332,0.6666666666666666,1,499811
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,8512,1.0,1,488737
100,fiqa,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,8537,1.0,1,163353
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,858,0.0,1,55751
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,885,0.0,1,99449
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,8947,0.0,1,270818
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,9275,0.0,1,23217
100,fiqa,100,fp32_reranker_cpu,0.5,0.38685280723454163,test,928,1.0,1,465905
100,fiqa,100,fp32_reranker_cpu,0.25,0.43067655807339306,test,94,1.0,1,354716
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,9548,1.0,1,211525
100,fiqa,100,fp32_reranker_cpu,0.5,0.6309297535714575,test,9556,1.0,1,218670
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,9735,0.0,1,534809
100,fiqa,100,fp32_reranker_cpu,0.0,0.0,test,988,0.0,1,501384
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.4483039899025303,test,10109,0.2857142857142857,1,28314
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,10137,0.0,1,78632
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,10246,0.0,1,273142
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,10414,1.0,1,303325
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,10601,1.0,1,568064
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,10674,0.0,1,89460
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,1074,0.0,1,389516
100,fiqa,100,dynamic_int8_reranker_cpu,0.25,0.5012658353418871,test,10792,1.0,1,204761
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,10808,0.3333333333333333,1,40227
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,10845,1.0,1,191588
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,11039,0.5,1,552383
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.9267582364714126,test,1441,1.0,1,414940
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.2765732350040718,test,1994,0.4,1,544381
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,2118,0.0,1,304007
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.35256832412172806,test,2296,0.2222222222222222,1,400009
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,2316,0.5,1,482343
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,2383,0.5,1,17215
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.36650177721905447,test,2423,0.42857142857142855,1,529444
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.6182885020492784,test,2460,1.0,1,410459
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,2590,0.3333333333333333,1,134972
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,3039,1.0,1,223624
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.5546406709327603,test,3091,0.5714285714285714,1,534099
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6105858728157117,test,3115,0.5,1,233562
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,3149,0.5,1,283795
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.5531464700081437,test,3446,0.8,1,323498
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,3490,0.0,1,447651
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,3612,0.25,1,522658
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,3771,0.0,1,490384
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,3830,1.0,1,322838
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.7977228895450266,test,3875,1.0,1,249859
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,3932,0.5,1,35388
100,fiqa,100,dynamic_int8_reranker_cpu,0.16666666666666666,0.1208113026994942,test,4019,0.4,1,55841
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4037,0.0,1,244555
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4071,0.0,1,30305
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5706417189553201,test,4084,1.0,1,262925
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4102,0.25,1,597437
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,4205,0.6666666666666666,1,540451
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4415,0.25,1,117578
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4539,0.0,1,32744
100,fiqa,100,dynamic_int8_reranker_cpu,0.1111111111111111,0.08274602130532002,test,4605,0.2857142857142857,1,526384
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,4813,1.0,1,98356
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,4846,0.0,1,488338
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,4962,0.5,1,158363
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,504,0.0,1,559718
100,fiqa,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,5067,1.0,1,237760
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,5155,1.0,1,462892
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,5343,0.0,1,184365
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,547,0.0,1,396694
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,549,1.0,1,214024
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,5592,1.0,1,355241
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,585,0.5,1,311117
100,fiqa,100,dynamic_int8_reranker_cpu,0.14285714285714285,0.20438239758848611,test,5888,0.5,1,526989
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,5940,0.0,1,182226
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.7791714369672127,test,6002,1.0,1,154181
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.30240383049385083,test,6005,0.46153846153846156,1,571198
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,603,0.0,1,183237
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.40350157154648025,test,6131,0.4166666666666667,1,326094
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,6146,0.5,1,160125
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.312706129752478,test,6199,0.5,1,49602
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.5912352048230277,test,6420,1.0,1,112714
100,fiqa,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,6441,1.0,1,109422
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,6625,1.0,1,572579
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.3903800499921017,test,6635,0.25,1,587137
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,6713,0.5,1,147853
100,fiqa,100,dynamic_int8_reranker_cpu,0.16666666666666666,0.21840743681816419,test,6832,1.0,1,384251
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,6867,0.0,1,229573
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,687,0.0,1,258423
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,6907,1.0,1,400738
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,6985,1.0,1,456436
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.4525081529734507,test,7109,0.6666666666666666,1,489933
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,7218,1.0,1,94062
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.312706129752478,test,7279,0.5,1,213373
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7431,1.0,1,2393
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,7484,1.0,1,444562
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7509,0.0,1,406711
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.46927872602275644,test,7534,0.6666666666666666,1,175821
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7622,0.0,1,130812
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,0.3903800499921017,test,7633,0.75,1,494727
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7674,0.3333333333333333,1,514841
100,fiqa,100,dynamic_int8_reranker_cpu,0.2,0.18154179253735267,test,7705,0.6666666666666666,1,500486
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7747,1.0,1,553318
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,7754,1.0,1,503449
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,7803,0.5,1,371621
100,fiqa,100,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,7876,1.0,1,80024
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,7992,1.0,1,132601
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,8040,1.0,1,15631
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,8275,1.0,1,369166
100,fiqa,100,dynamic_int8_reranker_cpu,0.1,0.13565197343244778,test,8332,0.6666666666666666,1,499811
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,8512,1.0,1,488737
100,fiqa,100,dynamic_int8_reranker_cpu,1.0,1.0,test,8537,1.0,1,6574
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,858,0.0,1,508764
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,885,0.0,1,99449
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,8947,0.0,1,270818
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,9275,0.0,1,23217
100,fiqa,100,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,928,1.0,1,465905
100,fiqa,100,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,94,1.0,1,354716
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,9548,1.0,1,211525
100,fiqa,100,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,9556,1.0,1,218670
100,fiqa,100,dynamic_int8_reranker_cpu,0.0,0.0,test,9735,0.0,1,534809
